f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones)_re","Medido (completo, 4 patrones)_im"
1300000000.0,11.57416011019755,-9.605899733668895,14.092936304492913,-11.92126531497978,8.878522830863746,-8.253570950618277
1305000000.0,11.539181165594925,-9.595493299897695,14.042622151695868,-11.908592953575043,8.855268925774297,-8.24823545630818
1310000000.0,11.50441437879244,-9.585012319728312,14.001156947354815,-11.888358377409864,8.826428559149644,-8.211613967221593
1315000000.0,11.469858581143427,-9.57445850021121,13.944376724856616,-11.876503664535454,8.801633300880386,-8.20255364672415
1320000000.0,11.43551260323031,-9.563833523095443,13.910357585579755,-11.85976101169834,8.769328099632332,-8.187312178052462
1325000000.0,11.401375275101206,-9.553139045133918,13.86455161065861,-11.843143079865257,8.74926489413203,-8.17035820221917
1330000000.0,11.367445426499781,-9.542376698386624,13.821382337996337,-11.819964913255271,8.730471791278388,-8.144022322728883
1335000000.0,11.333721887088466,-9.531548090521888,13.767126313122905,-11.808615205056528,8.68465271694434,-8.137295307779796
1340000000.0,11.300203486665179,-9.520654805115498,13.728331790093831,-11.790105952249583,8.673028030199884,-8.131582018338204
1345000000.0,11.266889055373714,-9.509698401947762,13.688015347260878,-11.780843807819044,8.649604832383028,-8.101612198760654
1350000000.0,11.233777423907878,-9.498680417298376,13.638866280151406,-11.752189089033168,8.624331589733613,-8.088997981931351
1355000000.0,11.20086742370958,-9.487602364239088,13.604709362226238,-11.737293729739227,8.605050442265895,-8.072609265226498
1360000000.0,11.168157887160945,-9.476465732924154,13.552331709617839,-11.717666075755297,8.577601047126812,-8.057953710053233
1365000000.0,11.1356476477706,-9.465271990878493,13.513578709868273,-11.696349471943885,8.546818279708235,-8.036539117158268
1370000000.0,11.103335540354276,-9.454022583283564,13.47240808669225,-11.670236480192099,8.523834045263374,-8.030893957103746
1375000000.0,11.071220401209821,-9.442718933260895,13.434711245853013,-11.662709168362014,8.504765937415169,-8.014076885777055
1380000000.0,11.03930106828679,-9.431362442153286,13.396888714365447,-11.638846261217532,8.479161778366265,-7.993004409472684
1385000000.0,11.007576381350656,-9.419954489803587,13.348672382752609,-11.622277564624541,8.453350482209188,-7.978174801007358
1390000000.0,10.976045182141863,-9.40849643483111,13.303974934534107,-11.60858167093774,8.426789807594934,-7.9672842686901255
1395000000.0,10.944706314529752,-9.396989614905605,13.268299893546613,-11.593334915275541,8.409562543849807,-7.946139965870442
1400000000.0,10.913558624661508,-9.385435347018788,13.230720383854832,-11.573670323324256,8.385099491051458,-7.935940812684415
1405000000.0,10.882600961106267,-9.373834927753427,13.199880096055509,-11.554003444405835,8.371260663748464,-7.916792162006024
1410000000.0,10.851832174994414,-9.362189633549919,13.156077092820574,-11.533130291224511,8.343487476244439,-7.897875905062659
1415000000.0,10.821251120152304,-9.350500720970446,13.120856906355309,-11.5180211280118,8.323436459686592,-7.883996334558781
1420000000.0,10.790856653232378,-9.338769426960557,13.081648335820342,-11.50132859384912,8.2973458359415,-7.863458450338647
1425000000.0,10.760647633838877,-9.326996969108299,13.049356649966528,-11.476123784962114,8.279543728620034,-7.8489866550860485
1430000000.0,10.730622924649218,-9.31518454590081,13.015676112159888,-11.454567907511128,8.25951607108318,-7.829991969333873
1435000000.0,10.70078139153113,-9.303333336978392,12.969842589599688,-11.442108895319665,8.229102659269964,-7.816731385242264
1440000000.0,10.671121903655672,-9.291444503386066,12.931578023825345,-11.41776780156225,8.21843004710733,-7.801509805418822
1445000000.0,10.641643333606204,-9.279519187822576,12.89592097178553,-11.404932473767834,8.188660073852905,-7.788727102990559
1450000000.0,10.612344557483418,-9.267558514886886,12.858951138400599,-11.383507385958383,8.171182129743878,-7.771459922472109
1455000000.0,10.583224455006548,-9.255563591322124,12.813161398647823,-11.361385573479888,8.14767383755988,-7.753370881579054
1460000000.0,10.554281909610781,-9.24353550625699,12.77950309866755,-11.349080129132663,8.128898713633733,-7.742344644339077
1465000000.0,10.525515808541059,-9.231475331444656,12.749400035417777,-11.329916607108597,8.107064269207944,-7.722079219212311
1470000000.0,10.49692504294226,-9.21938412149909,12.708426186652511,-11.313122657954283,8.085607917320786,-7.707980736315763
1475000000.0,10.468508507945936,-9.207262914128895,12.674060330669862,-11.301236660735551,8.073954973972873,-7.697904733645893
1480000000.0,10.440265102753601,-9.1951127303686,12.637830763420942,-11.272593791131865,8.043980904682385,-7.680801381436578
1485000000.0,10.412193730716751,-9.182934574807442,12.594409258765808,-11.25362061915937,8.02900298329383,-7.6683133543290385
1490000000.0,10.384293299413603,-9.17072943581563,12.553211978373836,-11.237657889810466,8.007775793526909,-7.652815602027521
1495000000.0,10.35656272072271,-9.1584982857681,12.52491137362882,-11.21353417404633,7.985827959938953,-7.637858037367128
1500000000.0,10.32900091089348,-9.14624208126579,12.485124189829017,-11.204121509662475,7.97359690346898,-7.614547316347886
1505000000.0,10.301606790613718,-9.133961763354403,12.45294443996394,-11.18287664299963,7.945984704257131,-7.605159866610211
1510000000.0,10.2743792850742,-9.121658257740709,12.415678628656297,-11.17208796843735,7.929868249717362,-7.588542453291951
1515000000.0,10.247317324030453,-9.109332475006367,12.383456938091772,-11.14359345273471,7.913183533863171,-7.57923873520087
1520000000.0,10.220419841861705,-9.096985310819287,12.351645158390559,-11.130622112041678,7.890831546061186,-7.560866703556931
1525000000.0,10.193685777627168,-9.084617646142563,12.313392619868099,-11.110964444789593,7.8781954005056205,-7.545554530177474
1530000000.0,10.167114075119656,-9.072230347440948,12.282331810502992,-11.09508675888161,7.861993911135054,-7.53193436928676
1535000000.0,10.140703682916651,-9.059824266884917,12.250557511715478,-11.065148924221736,7.84179285284435,-7.521759120821635
1540000000.0,10.11445355442886,-9.047400242552325,12.213397303691952,-11.059577943445767,7.82002272402858,-7.5090281642791865
1545000000.0,10.088362647946326,-9.034959098627668,12.193943191530687,-11.026656759388533,7.811825245486575,-7.48586089441773
1550000000.0,10.062429926682185,-9.022501645598952,12.157009918568471,-11.008874683030212,7.779846867087763,-7.479121719367934
1555000000.0,10.03665435881411,-9.01002868045222,12.11642161964705,-10.99485247571187,7.773957254716236,-7.463961757409211
1560000000.0,10.011034917523467,-8.997540986863704,12.088809906313454,-10.966315952843567,7.7547892275116626,-7.454660968606987
1565000000.0,9.985570581032352,-8.985039335389658,12.062460986079914,-10.940286076834889,7.741573831074496,-7.430948399250031
1570000000.0,9.960260332638423,-8.972524483653862,12.032876982823026,-10.929202729504444,7.715930667317921,-7.4311055935963415
1575000000.0,9.935103160747712,-8.959997176532829,12.005125594169996,-10.90450117366252,7.702998491359666,-7.414693884406208
1580000000.0,9.910098058905403,-8.94745814633873,11.966361072584032,-10.890091333405017,7.6927092850982115,-7.393037382186433
1585000000.0,9.88524402582463,-8.934908113000038,11.94179915240355,-10.862494435524782,7.676056646974149,-7.377091357264539
1590000000.0,9.860540065413392,-8.922347784239932,11.902430517377915,-10.845351012774742,7.659544744485199,-7.360430870102509
1595000000.0,9.835985186799608,-8.909777855752465,11.868241646579056,-10.837094141129372,7.641590781032756,-7.353391785113812
1600000000.0,9.811578404354346,-8.897199011376507,11.838719900508815,-10.814281748754338,7.625141073342801,-7.330763212743476
1605000000.0,9.787318737713322,-8.884611923267514,11.813712635768331,-10.795623880206868,7.604627183207137,-7.3237015319692516
1610000000.0,9.763205211796686,-8.872017252067078,11.780956710491395,-10.777097973987953,7.597963634605343,-7.304939188759472
1615000000.0,9.73923685682714,-8.859415647070364,11.752689428489159,-10.753207539816048,7.571301350017134,-7.291798864743945
1620000000.0,9.715412708346467,-8.846807746391363,11.716893394380445,-10.733719244959484,7.552363459060791,-7.278085305368796
1625000000.0,9.691731807230468,-8.834194177126047,11.686553880413294,-10.717333707263954,7.546332876886474,-7.278540791168916
1630000000.0,9.668193199702415,-8.821575555513418,11.66153932841387,-10.693260908217393,7.534912025706066,-7.245681954386737
1635000000.0,9.644795937344988,-8.808952487094453,11.633113929054053,-10.676260002074335,7.511991353428459,-7.234479110547447
1640000000.0,9.62153907711081,-8.796325566869013,11.604787539606543,-10.646508623262013,7.491974689176949,-7.22589148865529
1645000000.0,9.59842168133158,-8.783695379450673,11.580819863251804,-10.63395138043437,7.4749614773393676,-7.20337701520166
1650000000.0,9.575442817725854,-8.771062499219562,11.548681315081282,-10.616653663346925,7.465914330587428,-7.190542839738468
1655000000.0,9.552601559405517,-8.758427490473162,11.512026548490727,-10.597183895639834,7.44409568091002,-7.183185532784193
1660000000.0,9.529896984880985,-8.74579090757514,11.497717600583597,-10.573569346223985,7.434181442422276,-7.156551505791628
1665000000.0,9.50732817806518,-8.733153295102202,11.468299390697233,-10.557103244656082,7.420931057747882,-7.148346029971231
1670000000.0,9.484894228276294,-8.720515187989015,11.44091535238395,-10.537984449211846,7.402368436130757,-7.132744495122036
1675000000.0,9.462594230239409,-8.707877111671172,11.41558038916815,-10.523845890980398,7.3881854887372045,-7.120720410338307
1680000000.0,9.440427284086985,-8.69523958222628,11.385301332113448,-10.495413227042874,7.368729000692927,-7.0980321912293896
1685000000.0,9.41839249535826,-8.68260310651314,11.366891589436591,-10.480038055883204,7.3546572188138,-7.089391934169128
1690000000.0,9.396488974997597,-8.669968182309065,11.339981252431878,-10.458722223644338,7.342349607198912,-7.0782414516722785
1695000000.0,9.374715839351808,-8.657335298445345,11.312603182573275,-10.435922266696798,7.32611109622589,-7.058674878564906
1700000000.0,9.35307221016648,-8.64470493494089,11.286398547282872,-10.419088192847777,7.311010888532218,-7.0498034020919045
1705000000.0,9.331557214581366,-8.632077563134056,11.255118974734152,-10.38906327027561,7.295542033763818,-7.032814993461189
1710000000.0,9.310169985124809,-8.619453645812682,11.238576239295398,-10.368659644317832,7.280526439400823,-7.017019477458904
1715000000.0,9.288909659707311,-8.606833637342364,11.214829582914755,-10.352515585972396,7.275156782063335,-7.008647396757954
1720000000.0,9.2677753816142,-8.594217983792973,11.196413495912426,-10.330255134319296,7.255001442827246,-6.9918898466179495
1725000000.0,9.24676629949748,-8.581607123063439,11.1819826348178,-10.310416095633608,7.245186507962908,-6.9824279604744355
1730000000.0,9.225881567366855,-8.569001485004831,11.148364338461258,-10.280949716671707,7.2298558318130866,-6.964863165683012
1735000000.0,9.205120344579964,-8.55640149154174,11.13151808290747,-10.258547534928594,7.210662703048212,-6.959810353909527
1740000000.0,9.184481795831884,-8.543807556791991,11.114289532082694,-10.24263124051427,7.207201398217792,-6.938699314429291
1745000000.0,9.163965091143872,-8.531220087184705,11.096933907025102,-10.222829386055185,7.188752096276679,-6.92689599049293
1750000000.0,9.143569405851402,-8.518639481576717,11.071864779499187,-10.213172788334838,7.17366832035693,-6.917016514838301
1755000000.0,9.123293920591543,-8.506066131367383,11.05087949954907,-10.200395370728026,7.1616058248643535,-6.9015991177878435
1760000000.0,9.10313782128965,-8.493500420611808,11.03879895339283,-10.182093728605125,7.1600786461029085,-6.887868026149197
1765000000.0,9.083100299145437,-8.480942726132463,11.014207428335842,-10.167826770317992,7.142017560689907,-6.874702215315498
1770000000.0,9.063180550618434,-8.468393417629281,10.99437331258531,-10.1603659056853,7.116959100162935,-6.867263315893561
1775000000.0,9.043377777412847,-8.455852857788177,10.974259185809622,-10.144591446584542,7.11347184738223,-6.850365583119515
1780000000.0,9.023691186461857,-8.443321402388074,10.957059769193833,-10.137448886630843,7.098553714884312,-6.829393544233345
1785000000.0,9.004119989911363,-8.430799400406412,10.938006413252388,-10.121283357082284,7.086328118383373,-6.822867867146566
1790000000.0,8.984663405103213,-8.418287194123184,10.910429716514392,-10.107369130832808,7.0738709762181875,-6.810282608029281
1795000000.0,8.96532065455791,-8.405785119223495,10.891431813702912,-10.097808208440773,7.057984579500912,-6.800759325908172
1800000000.0,8.946090965956842,-8.393293504898669,10.866418182311254,-10.07948584708736,7.04982360297204,-6.781599473336089
1805000000.0,8.926973572124039,-8.380812673945943,10.844307539791494,-10.069536470287577,7.042648407397082,-6.773802967544085
1810000000.0,8.907967711007478,-8.368342942866738,10.819531366957795,-10.054017121101875,7.027789587653108,-6.756991658616187
1815000000.0,8.889072625659965,-8.355884621963524,10.795750685759497,-10.043559479135327,7.007272949775255,-6.746399792869026
1820000000.0,8.870287564219595,-8.343438015435336,10.773052378379475,-10.03383804283327,6.998605335367826,-6.736202912539804
1825000000.0,8.851611779889815,-8.331003421471902,10.747243792720498,-10.012422060006315,6.978314284007917,-6.726347872402564
1830000000.0,8.833044530919107,-8.31858113234644,10.730970482922439,-10.004208909149856,6.9753565201511805,-6.706760853538714
1835000000.0,8.814585080580311,-8.30617143450713,10.705554386583238,-9.99388859584346,6.963131092212939,-6.693588337249806
1840000000.0,8.796232697149597,-8.293774608667277,10.674260585955029,-9.978166968452463,6.947378373587407,-6.680926897108924
1845000000.0,8.777986653885094,-8.281390929894187,10.65703624899015,-9.962913723780238,6.943219362406017,-6.666988647867495
1850000000.0,8.75984622900522,-8.26902066769674,10.626471010789826,-9.93959741476562,6.918510574613816,-6.654624535622264
1855000000.0,8.741810705666701,-8.256664086111755,10.609710136019306,-9.929902662648306,6.914406965787772,-6.6410715388679105
1860000000.0,8.723879371942285,-8.244321443789055,10.590534301407951,-9.903088630409373,6.899194577658606,-6.626342230999991
1865000000.0,8.706051520798198,-8.231992994075355,10.547968046238244,-9.90522420201188,6.884220160941037,-6.62668966218823
1870000000.0,8.688326450071349,-8.21967898509691,10.529373066083343,-9.883333602615158,6.878832988107407,-6.605312465443293
1875000000.0,8.670703462446241,-8.207379659840974,10.508533511790795,-9.849577377534699,6.870285634965875,-6.583874525068648
1880000000.0,8.653181865431696,-8.195095256236089,10.481491969592428,-9.843439637687304,6.8514640738603765,-6.583122026613036
1885000000.0,8.635760971337334,-8.1828260072312,10.453592016340242,-9.833836230273608,6.8370550002166315,-6.573289647308042
1890000000.0,8.618440097249831,-8.170572140873633,10.437653795128073,-9.82090901715729,6.837548834760124,-6.549256469182639
1895000000.0,8.601218565008988,-8.158333880385928,10.418979107135828,-9.798099167971285,6.814645071497892,-6.550133994945865
1900000000.0,8.584095701183621,-8.146111444241575,10.390224130627658,-9.784280722450925,6.80999657693946,-6.5321617343224005
1905000000.0,8.567070837047238,-8.133905046239615,10.37878748585215,-9.782587676228246,6.795371772013051,-6.520272665820505
1910000000.0,8.550143308553597,-8.121714895578187,10.357174110059281,-9.745823054492666,6.786258526805812,-6.500729134709555
1915000000.0,8.533312456312068,-8.10954119692698,10.32596530471124,-9.736117058791633,6.761185135796946,-6.503136461711856
1920000000.0,8.516577625562864,-8.097384150498646,10.303133443028994,-9.712973893856626,6.754321449180454,-6.47834355335482
1925000000.0,8.499938166152132,-8.085243952119141,10.27809615829204,-9.69460340558413,6.749024499948148,-6.4705192285424555
1930000000.0,8.483393432506924,-8.07312079329706,10.25911579332109,-9.67408633476309,6.736897588690795,-6.462681081919917
1935000000.0,8.466942783610044,-8.061014861291946,10.238494185560254,-9.658631644515577,6.715537845282805,-6.445922480695485
1940000000.0,8.450585582974778,-8.048926339181605,10.21832769197943,-9.644860467517168,6.712718480866901,-6.434558447178736
1945000000.0,8.434321198619534,-8.036855405928415,10.194706717492357,-9.62211035549059,6.699718411668226,-6.418262479246695
1950000000.0,8.418149003042396,-8.024802236444682,10.170126354342765,-9.600402169792115,6.691185803828523,-6.407173700229345
1955000000.0,8.402068373195581,-8.012767001657014,10.152848362465932,-9.578561846178573,6.684228864194411,-6.397380385446947
1960000000.0,8.386078690459822,-8.000749868569763,10.136732385096261,-9.562949133125626,6.668129939564658,-6.381158276310794
1965000000.0,8.370179340618693,-7.988751000327521,10.105754287214722,-9.545116325357311,6.658148312939553,-6.373573140633213
1970000000.0,8.354369713832867,-7.976770556276709,10.087706086736208,-9.526445339062764,6.645506971046948,-6.363115675146286
1975000000.0,8.33864920461432,-7.964808692026226,10.071112420706703,-9.508279297558241,6.636094840956268,-6.3488723143221195
1980000000.0,8.323017211800494,-7.952865559507236,10.047372372031424,-9.481498318046876,6.623255174101547,-6.334700973270122
1985000000.0,8.30747313852841,-7.940941307032047,10.032668095432843,-9.471924655162752,6.616531775905398,-6.3276022164597245
1990000000.0,8.292016392208772,-7.929036079352134,10.008968856102706,-9.451414027895765,6.6127323530923885,-6.319130673555292
1995000000.0,8.276646384500015,-7.917150017715281,9.989938505356413,-9.429007950405119,6.595262421302015,-6.306485414840812
2000000000.0,8.261362531282359,-7.905283259921904,9.966875716154146,-9.414334080630809,6.58289268636697,-6.291302334930771
2005000000.0,8.246164252631827,-7.893435940380509,9.948785055207203,-9.397776820979303,6.56935393683512,-6.281207701415797
2010000000.0,8.23105097279428,-7.881608190162347,9.926505181362524,-9.381014075161158,6.564626637090344,-6.269654224095783
2015000000.0,8.21602212015943,-7.8698001370552415,9.904492504741281,-9.361198325579199,6.547494856136974,-6.26072669056966
2020000000.0,8.201077127234868,-7.858011905616629,9.88673688760063,-9.3402248450871,6.545710512798695,-6.2513958059915575
2025000000.0,8.186215430620084,-7.846243617225799,9.874059966961916,-9.32153124019048,6.533615013137939,-6.240240224130818
2030000000.0,8.171436470980534,-7.834495390135355,9.851183206303268,-9.315481513798442,6.516395869400485,-6.229025004400811
2035000000.0,8.156739693021683,-7.822767339521915,9.832066190374007,-9.290380969172356,6.512351895100862,-6.217465789228731
2040000000.0,8.142124545463117,-7.811059577536056,9.817628339500171,-9.27345842359209,6.505909871153642,-6.202412899938065
2045000000.0,8.12759048101264,-7.799372213351501,9.79900906634108,-9.255881379880464,6.496232132252693,-6.196931784788216
2050000000.0,8.11313695634043,-7.787705353213573,9.788545962749716,-9.241157530772302,6.486287875995876,-6.18359838090989
2055000000.0,8.098763432053243,-7.776059100486946,9.766519314911383,-9.220767528824538,6.478743020045281,-6.171322129516214
2060000000.0,8.084469372668618,-7.764433555702648,9.74940012612577,-9.20787790482348,6.4698725226695135,-6.163503232639524
2065000000.0,8.070254246589164,-7.7528288166043815,9.729441874919905,-9.190162866590136,6.457725651095055,-6.155139576927368
2070000000.0,8.056117526076887,-7.741244978194146,9.71703626692049,-9.167064111405871,6.450370387225297,-6.14089707359829
2075000000.0,8.042058687227563,-7.729682132777173,9.696960060273815,-9.155608988324035,6.439908532390362,-6.131174364754657
2080000000.0,8.028077209945172,-7.71814037000618,9.681031116199676,-9.136337548077558,6.432544467929696,-6.119214322372628
2085000000.0,8.014172577916396,-7.7066197769249865,9.664706121652372,-9.126043567274316,6.422164641341699,-6.108488093598686
2090000000.0,8.000344278585176,-7.695120438011431,9.652968389871207,-9.10947386701325,6.420278397756415,-6.09760603774439
2095000000.0,7.98659180312734,-7.683642435219687,9.633289598844833,-9.093941634782473,6.4059956320190565,-6.0869946985597725
2100000000.0,7.972914646425297,-7.672185848021913,9.61746056380767,-9.076980798928389,6.394897091070162,-6.078943916592048
2105000000.0,7.959312307042806,-7.660750753449282,9.593723226215987,-9.067472471918613,6.384134632673465,-6.070826082345129
2110000000.0,7.945784287199828,-7.649337226132402,9.576986916555681,-9.050739757779095,6.377861184375022,-6.0576625648284095
2115000000.0,7.932330092747442,-7.637945338341119,9.563454355921843,-9.031390155115847,6.3694143351914185,-6.044289351286752
2120000000.0,7.918949233142861,-7.6265751600237195,9.543690684959165,-9.018399491828719,6.361931179460218,-6.036038052124164
2125000000.0,7.905641221424517,-7.615226758845538,9.525985970708522,-9.003192635125675,6.357132001709826,-6.027253740947633
2130000000.0,7.892405574187242,-7.603900200226996,9.51128635962062,-8.989687418825934,6.3495975653035215,-6.018477637972659
2135000000.0,7.879241811557533,-7.59259554738105,9.49291484249828,-8.972477382683412,6.338253702502397,-6.0056177286199794
2140000000.0,7.866149457168914,-7.581312861350079,9.474171358807304,-8.957151887856545,6.328581809494592,-5.99565408187778
2145000000.0,7.853128038137389,-7.57005220104222,9.456607962062304,-8.94314312157228,6.319706441800692,-5.981916953921359
2150000000.0,7.840177085036987,-7.558813623267138,9.439602674890816,-8.922562449061662,6.314842664227217,-5.975801082280311
2155000000.0,7.827296131875412,-7.5475971827712796,9.425405310607598,-8.904111254591502,6.309619263405723,-5.9699508533371075
2160000000.0,7.81448471606979,-7.536402932272558,9.41201745088394,-8.889411022040045,6.298898833481917,-5.95191028922712
2165000000.0,7.801742378422515,-7.525230922494548,9.397948410485085,-8.866595406421004,6.288611848041576,-5.947352042387579
2170000000.0,7.789068663097204,-7.514081202200137,9.375881961049005,-8.85542746997605,6.287886833019596,-5.9347535870106825
2175000000.0,7.776463117594751,-7.502953818224672,9.35986402036112,-8.843491480062678,6.273234414332768,-5.92669174597804
2180000000.0,7.763925292729495,-7.49184881550861,9.34315798134415,-8.819232218039458,6.2653673909078185,-5.914186521995172
2185000000.0,7.751454742605489,-7.480766237129661,9.329821043467067,-8.801890612581548,6.255068466634292,-5.905716032786608
2190000000.0,7.739051024592884,-7.469706124334457,9.316464133876998,-8.78368122792142,6.242182678805915,-5.894442734831141
2195000000.0,7.726713699304424,-7.458668516569721,9.295190129970267,-8.774084941633792,6.242568726108249,-5.886171714781523
2200000000.0,7.71444233057205,-7.447653451512975,9.283336275859403,-8.754592642069047,6.230337564310392,-5.876435799268941
2205000000.0,7.70223648542362,-7.436660965102781,9.264617764829493,-8.737747057446754,6.228428039482704,-5.869413321711197
2210000000.0,7.690095734059748,-7.425691091568508,9.256553044441112,-8.717893669009186,6.218496177113397,-5.855111910409165
2215000000.0,7.678019649830752,-7.414743863459664,9.239865575884247,-8.707572464265784,6.211357187874476,-5.848465308868998
2220000000.0,7.666007809213726,-7.403819311674761,9.22163108829773,-8.683793710655054,6.204146896274129,-5.834098643116105
2225000000.0,7.65405979178972,-7.3929174654897585,9.204808107489207,-8.671601308864437,6.196573536107349,-5.825190026868748
2230000000.0,7.642175180221058,-7.382038352586055,9.192354661735193,-8.653125563577316,6.186102012014799,-5.819499106453145
2235000000.0,7.630353560228752,-7.37118199907807,9.17865333726153,-8.639260985376513,6.184935227237436,-5.804671232338789
2240000000.0,7.618594520570059,-7.3603484295403865,9.165877480214727,-8.619951288448107,6.174455478578027,-5.792669614617454
2245000000.0,7.606897653016148,-7.349537667034492,9.146565062835206,-8.603482081962527,6.168706386937471,-5.789128567767602
2250000000.0,7.595262552329887,-7.338749733135108,9.133637451256236,-8.586265370482431,6.156892975623063,-5.7779007321601155
2255000000.0,7.583688816243763,-7.327984647956105,9.12568990012151,-8.56857081174054,6.15680877418159,-5.769125172535745
2260000000.0,7.572176045437921,-7.317242430176037,9.112145396701383,-8.554710709575513,6.146130852918386,-5.7561224588506334
2265000000.0,7.560723843518325,-7.306523097063284,9.103306776540947,-8.53605956113289,6.14252142348347,-5.745297377032374
2270000000.0,7.549331816995046,-7.295826664500783,9.085018819685528,-8.52096328368372,6.130203443657046,-5.737577817038092
2275000000.0,7.53799957526068,-7.285153147010421,9.079739841900611,-8.506634368681635,6.124213484952604,-5.727009414819882
2280000000.0,7.52672673056888,-7.2745025577770175,9.061117952803375,-8.486883969570584,6.113180154668632,-5.721816356459785
2285000000.0,7.51551289801303,-7.263874908671965,9.045090042373767,-8.468910431979712,6.114791668888975,-5.710424241533982
2290000000.0,7.5043576955050355,-7.253270210276485,9.037884566004326,-8.451556087156138,6.1038198973576865,-5.703469532756248
2295000000.0,7.493260743754237,-7.242688471904538,9.021563078278485,-8.435901805558393,6.097586239224694,-5.69199623541401
2300000000.0,7.482221666246469,-7.232129701625394,9.007026309215759,-8.4162412203826,6.093008676973529,-5.681663928219035
2305000000.0,7.471240089223223,-7.221593906285819,8.998636080828334,-8.405786408544213,6.084811179992915,-5.674324503153841
2310000000.0,7.460315641660959,-7.211081091531964,8.98867651084145,-8.38573631693639,6.080839218751058,-5.661070212721171
2315000000.0,7.449447955250528,-7.200591261830883,8.970383796382766,-8.373573312524613,6.069765104644409,-5.654813780455596
2320000000.0,7.438636664376738,-7.190124420491736,8.95900608544251,-8.353711891891791,6.062790721425532,-5.645017853217217
2325000000.0,7.42788140609804,-7.1796805696866635,8.952504408249736,-8.34027051632,6.057558096632302,-5.634337241843251
2330000000.0,7.417181820126338,-7.169259710471335,8.943047492598813,-8.323180494876897,6.049068231607708,-5.623716989240556
2335000000.0,7.406537548806938,-7.158861842805187,8.926995617971672,-8.306208142166545,6.044979154015352,-5.6174243736523595
2340000000.0,7.3959482370986205,-7.148486965571339,8.916585299443536,-8.292345218179154,6.034820012704424,-5.6040524088810555
2345000000.0,7.3854135325538355,-7.138135076596207,8.90430239127487,-8.28156603742743,6.025656756251528,-5.596320023188914
2350000000.0,7.374933085299039,-7.12780617266882,8.894169047877217,-8.266282557130273,6.023196228926832,-5.585948767223077
2355000000.0,7.364506548015149,-7.117500249559829,8.882603260420964,-8.253213315664775,6.013628426473306,-5.577549893129782
2360000000.0,7.3541335759181266,-7.107217302040224,8.873171410750023,-8.23851447937401,6.007028426852229,-5.568073908950065
2365000000.0,7.343813826739692,-7.096957323899763,8.86216953702418,-8.220865964861726,6.000945868186256,-5.557704156501759
2370000000.0,7.333546960708174,-7.086720307965115,8.850590515278894,-8.211318992284262,5.99815611854097,-5.547660434479815
2375000000.0,7.323332640529468,-7.0765062461177255,8.840452322135818,-8.195235882810072,5.989582212715001,-5.54042031242347
2380000000.0,7.3131705313681445,-7.066315129311392,8.833875548071783,-8.181895970058605,5.984627719780155,-5.532770103466801
2385000000.0,7.3030603008286645,-7.05614694758959,8.819221794031213,-8.172813030403688,5.981598456254759,-5.523090631283412
2390000000.0,7.293001618936742,-7.0460016901025035,8.808356993596835,-8.156570521733778,5.973284025046813,-5.512543386677416
2395000000.0,7.282994158120817,-7.035879345123815,8.799371665002177,-8.144916419933699,5.960466588269649,-5.507919208032576
2400000000.0,7.2730375931936635,-7.025779900067213,8.78625954261848,-8.131185625653174,5.956664769170092,-5.493689634937572
2405000000.0,7.263131601334123,-7.015703341502664,8.778571322343794,-8.120308835594537,5.952961676719182,-5.488379844137635
2410000000.0,7.253275862068966,-7.005649655172415,8.766585412664723,-8.104215552300229,5.942195731451844,-5.480309775518902
2415000000.0,7.24347005725487,-6.995618826006752,8.75160627223526,-8.097266801713637,5.934027087166044,-5.4699643244394025
2420000000.0,7.233713871060537,-6.985610838139522,8.74549919525351,-8.082648834261079,5.933879827328188,-5.463833338072941
2425000000.0,7.224006989948929,-6.975625674923395,8.735802167966094,-8.06742571004742,5.9277798166063,-5.451252942024728
2430000000.0,7.214349102659625,-6.965663318944906,8.722325772102916,-8.057914591741104,5.91686560535049,-5.444667671788348
2435000000.0,7.20473990019131,-6.955723752039252,8.70936491750564,-8.044902951319308,5.913259939400435,-5.433189977106285
2440000000.0,7.195179075784379,-6.94580695530486,8.698881581255318,-8.035602559167458,5.904885352741488,-5.425418989344336
2445000000.0,7.1856663249036785,-6.935912909117731,8.691881513701631,-8.017264854908852,5.901719995877722,-5.41655246849699
2450000000.0,7.176201345221354,-6.926041593145558,8.680822519542476,-8.014348277758108,5.8924169994443085,-5.412337990218084
2455000000.0,7.166783836599835,-6.9161929863616125,8.670740362394447,-7.992804045331561,5.885381713317389,-5.396945348625014
2460000000.0,7.1574135010749345,-6.906367067058441,8.65601943572079,-7.986749418404538,5.879028418844444,-5.392463195662805
2465000000.0,7.14809004283907,-6.896563812861314,8.648698061795326,-7.9712340604203815,5.873829112561374,-5.3834476267914
2470000000.0,7.138813168224614,-6.886783200741489,8.640950985669614,-7.962566370648196,5.868717609648044,-5.378900992098216
2475000000.0,7.129582585687352,-6.877025207029251,8.628869638492793,-7.948419126482654,5.86092017450038,-5.369942623087985
2480000000.0,7.120398005790079,-6.867289807426761,8.617923869669324,-7.930779817115923,5.8516823740265105,-5.354257299931095
2485000000.0,7.111259141186295,-6.857576977020689,8.604506594036852,-7.9221410416048474,5.851251703085396,-5.348762426278176
